epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
463,0.20077280746935136,100.0,0.7647262498061416,71.0801393728223,0.5935035970983605,76.82926829268293,1.3450744508936723e-05
464,0.20062970227273083,100.0,0.7655986518394656,70.90592334494774,0.5952537630908581,77.00348432055749,1.2736563606711365e-05
465,0.20080263980174315,100.0,0.7645341141298673,71.0801393728223,0.594290122960918,76.82926829268293,1.2041619030626323e-05
466,0.20067820129494218,100.0,0.7655879400333045,71.25435540069687,0.5923801884833944,77.00348432055749,1.1365938215903245e-05
467,0.2007976609447692,100.0,0.7662700738641027,70.90592334494774,0.5946952411937382,77.17770034843205,1.0709547837263954e-05
468,0.20075034508514072,100.0,0.7656210191573831,71.25435540069687,0.5954858247411375,76.65505226480836,1.0072473807876557e-05
469,0.20071420047549005,100.0,0.7667842540591436,71.42857142857143,0.5960332794887263,77.17770034843205,9.454741278333e-06
470,0.2007228842180365,100.0,0.7661056792694517,71.25435540069687,0.5955223709033342,76.82926829268293,8.856374635655629e-06
471,0.20076219721953628,100.0,0.7672815721624819,71.0801393728223,0.595540674305959,77.00348432055749,8.277397502335129e-06
472,0.20077965930363859,100.0,0.7657421063047668,71.42857142857143,0.5928822174304869,77.35191637630662,7.717832735397325e-06
473,0.20076133809230884,100.0,0.7655488856993485,70.90592334494774,0.5932156362600027,77.35191637630662,7.177702425500968e-06
474,0.2007598993774075,100.0,0.7658742786699887,70.73170731707317,0.5933828403725442,77.17770034843205,6.657027896065974e-06
475,0.2007916768564995,100.0,0.7664188476805073,70.73170731707317,0.593822261389955,77.17770034843205,6.1558297024311634e-06
476,0.20071882959649953,100.0,0.7663053753899365,70.73170731707317,0.5963453465637845,77.00348432055749,5.674127631043018e-06
477,0.200787674051544,100.0,0.7655981355427864,70.73170731707317,0.595518374899954,77.00348432055749,5.211940698674527e-06
478,0.20078229535539807,100.0,0.7660858680977639,70.90592334494774,0.5955208137060292,77.35191637630662,4.769287151674401e-06
479,0.20085328838135721,100.0,0.7663297871264015,70.90592334494774,0.5953975170331549,77.35191637630662,4.346184465246701e-06
480,0.20083922770795923,100.0,0.7666198110746589,70.90592334494774,0.5948491081958864,77.52613240418118,3.942649342761114e-06
481,0.20080430987404613,100.0,0.7667298493485002,70.90592334494774,0.593741832709894,77.35191637630662,3.558697715093203e-06
482,0.20067417403546775,100.0,0.7655823355352421,70.90592334494774,0.5937521451441669,77.52613240418118,3.1943447399957993e-06
483,0.2006478275363869,100.0,0.765870355770563,70.90592334494774,0.59399085655445,77.52613240418118,2.8496048015005352e-06
484,0.20067650136839638,100.0,0.7657704477941533,70.90592334494774,0.5936803616297786,77.52613240418118,2.5244915093499103e-06
485,0.20083128206613587,100.0,0.765504486884805,71.25435540069687,0.5928353806405948,77.52613240418118,2.2190176984599993e-06
486,0.20075088682282677,100.0,0.7654668998219826,71.25435540069687,0.5931511477726262,77.35191637630662,1.9331954284137454e-06
487,0.20060695287242583,100.0,0.7661178722614195,70.90592334494774,0.5941652518531587,77.52613240418118,1.6670359829850637e-06
488,0.20079345725969985,100.0,0.7661831939677328,70.90592334494774,0.5944631720669178,77.52613240418118,1.4205498696930313e-06
489,0.20054821529870248,100.0,0.7660693081829191,70.90592334494774,0.5943828532504704,77.35191637630662,1.1937468193873854e-06
490,0.2006765261344378,100.0,0.7661800720965821,70.90592334494774,0.5941374675737441,77.35191637630662,9.866357858642194e-07
491,0.20070020662367552,100.0,0.7660160160230842,70.90592334494774,0.5938167513870611,77.35191637630662,7.99224945512488e-07
492,0.2008710578343594,100.0,0.7660009927450572,70.90592334494774,0.5941199541922646,77.35191637630662,6.315216969912655e-07
493,0.20074834884874496,100.0,0.7661004533751086,70.90592334494774,0.5941490516429995,77.35191637630662,4.835326609376461e-07
494,0.2007738318592829,100.0,0.7660083496612123,70.90592334494774,0.5941489540326055,77.35191637630662,3.552636797053972e-07
495,0.20066964782073524,100.0,0.7660128727607195,70.90592334494774,0.5941230432497084,77.35191637630662,2.4671981713419966e-07
496,0.20076889360407918,100.0,0.7659888660035482,70.90592334494774,0.5941525523255511,77.35191637630662,1.5790535835002987e-07
497,0.20066394088367967,100.0,0.7659853352071516,70.90592334494774,0.5941529124456,77.35191637630662,8.882380959551728e-08
498,0.20074633293450916,100.0,0.7660071496764127,70.90592334494774,0.5941668645014746,77.35191637630662,3.947789809194408e-08
499,0.20064200964538892,100.0,0.7660015223333645,70.90592334494774,0.5941701579177006,77.35191637630662,9.869571931442322e-09
