epoch,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,lr
445,0.5163510889334131,77.39547038327527,0.7623884002921473,67.77003484320558,0.6398071446277539,81.18466898954703,2.955961552288728e-05
446,0.5159075533263775,77.4390243902439,0.7600324224511921,67.59581881533101,0.6353304311373508,81.18466898954703,2.850473205356769e-05
447,0.5158411018316754,77.2212543554007,0.7594452674795942,67.59581881533101,0.6363923055369679,81.3588850174216,2.7468462410097604e-05
448,0.5163259680678205,77.39547038327527,0.7602086407797677,67.77003484320558,0.6380099265832935,81.3588850174216,2.645084750262784e-05
449,0.5146535875905266,77.39547038327527,0.7613822487588543,67.59581881533101,0.6372781148770961,81.18466898954703,2.5451927504852606e-05
450,0.5148522928616727,77.52613240418118,0.7614640311081651,67.42160278745645,0.6355007903501132,81.3588850174216,2.4471741852423198e-05
451,0.515970349727192,77.48257839721255,0.7623308604187251,67.59581881533101,0.6359975650543119,81.3588850174216,2.351032924139059e-05
452,0.5148338714958484,77.2212543554007,0.7625903231757027,67.59581881533101,0.6390932993606407,81.3588850174216,2.256772762667849e-05
453,0.5156198484557015,77.35191637630662,0.7619556981927427,67.42160278745645,0.6323917498779629,81.3588850174216,2.1643974220584693e-05
454,0.5159725704674937,77.26480836236934,0.7624902664992037,67.42160278745645,0.6322148946934876,81.3588850174216,2.073910549131205e-05
455,0.5155958094040276,77.26480836236934,0.763522792983969,67.24738675958189,0.6350917342647858,80.8362369337979,1.9853157161528435e-05
456,0.5149976187466744,77.30836236933798,0.7646107848097639,67.77003484320558,0.6400828222364499,81.18466898954703,1.898616420695706e-05
457,0.5156875113576962,77.2212543554007,0.763541977995364,67.42160278745645,0.639343752055218,81.3588850174216,1.8138160854995114e-05
458,0.5150832482954351,77.61324041811847,0.7627884249238602,67.77003484320558,0.6363612072808402,81.3588850174216,1.730918058336303e-05
459,0.515478505178611,77.13414634146342,0.7631262455667768,67.59581881533101,0.6358104230842524,81.3588850174216,1.6499256118782475e-05
460,0.5148213144378795,77.39547038327527,0.7633163542697654,67.59581881533101,0.6363204840168305,81.3588850174216,1.570841943568444e-05
461,0.5154638695384567,77.30836236933798,0.7643851830984242,67.59581881533101,0.6402566250192995,81.3588850174216,1.4936701754947081e-05
462,0.5152086189814976,77.26480836236934,0.7646784028525137,67.77003484320558,0.6409361325074572,81.18466898954703,1.4184133542662995e-05
463,0.5156956994159712,77.7439024390244,0.7646558847576899,67.59581881533101,0.6389635990305644,81.18466898954703,1.3450744508936723e-05
464,0.5156848677774755,77.48257839721255,0.7646469934892156,67.59581881533101,0.6385892326408147,81.18466898954703,1.2736563606711365e-05
465,0.5145707487644634,77.61324041811847,0.7646801602549669,67.77003484320558,0.6405092839164601,80.8362369337979,1.2041619030626323e-05
466,0.5148156985173242,77.39547038327527,0.7648216969875509,67.94425087108014,0.6417712664770332,80.8362369337979,1.1365938215903245e-05
467,0.5148319660163507,77.39547038327527,0.764245275213328,67.77003484320558,0.6401470303535461,81.01045296167247,1.0709547837263954e-05
468,0.515349095291377,77.48257839721255,0.762985546414445,67.42160278745645,0.6395071626540261,81.3588850174216,1.0072473807876557e-05
469,0.5153904008948429,77.35191637630662,0.76347359464559,67.59581881533101,0.6380836669783975,81.3588850174216,9.454741278333e-06
470,0.5155637609003313,77.35191637630662,0.7642738476447527,67.77003484320558,0.6427445571597029,80.8362369337979,8.856374635655629e-06
471,0.5146390220429424,77.39547038327527,0.7646599362120811,67.77003484320558,0.6425512312596683,80.8362369337979,8.277397502335129e-06
472,0.5150165802925721,77.48257839721255,0.7641573990678954,67.77003484320558,0.6418852509106493,80.8362369337979,7.717832735397325e-06
473,0.5148138111061336,77.13414634146342,0.764563726008146,67.77003484320558,0.6402420335115041,80.8362369337979,7.177702425500968e-06
474,0.5150740535001721,77.48257839721255,0.7643555458829794,67.59581881533101,0.6394522712413442,80.8362369337979,6.657027896065974e-06
475,0.5159403143859491,77.13414634146342,0.764372212753894,67.77003484320558,0.6401770989238593,80.8362369337979,6.1558297024311634e-06
476,0.5157094461784961,77.04703832752614,0.7644423512216229,67.77003484320558,0.6400511696778939,80.8362369337979,5.674127631043018e-06
477,0.51460330016937,77.26480836236934,0.764209699339983,67.59581881533101,0.6397999873975428,81.01045296167247,5.211940698674527e-06
478,0.5153205670961519,77.35191637630662,0.7646820333361211,67.77003484320558,0.6407135006442718,80.8362369337979,4.769287151674401e-06
479,0.5152643094494783,77.48257839721255,0.7645793920610009,67.77003484320558,0.6403486224001709,80.8362369337979,4.346184465246701e-06
480,0.5146343566814782,77.30836236933798,0.7649177466535402,67.77003484320558,0.6402750497080307,80.8362369337979,3.942649342761114e-06
481,0.51460963965293,77.70034843205575,0.7649018953486186,67.77003484320558,0.6397060008414531,80.8362369337979,3.558697715093203e-06
482,0.5151154797666995,77.4390243902439,0.7647859427156348,67.59581881533101,0.6407915067174293,80.8362369337979,3.1943447399957993e-06
483,0.5148415094053288,77.35191637630662,0.7649553665300695,67.59581881533101,0.6411723370959119,80.8362369337979,2.8496048015005352e-06
484,0.5141449468891796,77.39547038327527,0.7648679863285105,67.59581881533101,0.6404347083294433,80.8362369337979,2.5244915093499103e-06
485,0.5140649697091106,77.39547038327527,0.7649160982839737,67.77003484320558,0.6403240063049237,80.8362369337979,2.2190176984599993e-06
486,0.5147589330889206,77.35191637630662,0.7648781529702376,67.77003484320558,0.6402844697340856,80.8362369337979,1.9331954284137454e-06
487,0.5149999726109389,77.4390243902439,0.764810336383793,67.77003484320558,0.6403527999173474,80.8362369337979,1.6670359829850637e-06
488,0.5146613750308233,77.39547038327527,0.7647938528958098,67.59581881533101,0.6403736906184552,81.01045296167247,1.4205498696930313e-06
489,0.5146062089591076,77.39547038327527,0.7647376502847838,67.59581881533101,0.640532136586485,81.01045296167247,1.1937468193873854e-06
490,0.5151258515979354,77.4390243902439,0.764757422412314,67.59581881533101,0.6405722912180299,81.01045296167247,9.866357858642194e-07
491,0.51477152586814,77.4390243902439,0.7647788252564672,67.77003484320558,0.6404458554364247,81.01045296167247,7.99224945512488e-07
492,0.5158790887855902,77.4390243902439,0.7647879825651853,67.77003484320558,0.6404695477635187,81.01045296167247,6.315216969912655e-07
493,0.5152369199729547,77.4390243902439,0.7648148223082778,67.77003484320558,0.6404656207104593,81.01045296167247,4.835326609376461e-07
494,0.514641888880979,77.70034843205575,0.7648271203871804,67.77003484320558,0.6405003901558055,81.01045296167247,3.552636797053972e-07
495,0.5138262910086934,77.2212543554007,0.7648095779302644,67.77003484320558,0.6404789342489807,81.01045296167247,2.4671981713419966e-07
496,0.5150962369159539,77.4390243902439,0.764810497337102,67.77003484320558,0.6405072473898167,81.01045296167247,1.5790535835002987e-07
497,0.5148463504655021,77.35191637630662,0.7648048166198598,67.77003484320558,0.6405113532568104,81.01045296167247,8.882380959551728e-08
498,0.5149018502816921,77.52613240418118,0.7648123151749269,67.77003484320558,0.6404972336018127,81.01045296167247,3.947789809194408e-08
499,0.515949827868764,77.26480836236934,0.7648456327175844,67.77003484320558,0.6405095379111658,81.01045296167247,9.869571931442322e-09
